1,0.0026
2,0.00485
3,0.0071
4,0.0097
5,0.01175
6,0.0141
7,0.0163
8,0.01855
9,0.02045
10,0.023
11,0.02535
12,0.0279
13,0.03
14,0.0317
15,0.034
16,0.03595
17,0.0384
18,0.0401
19,0.0416
20,0.04345
21,0.0456
22,0.047
23,0.04865
24,0.05
25,0.05165
26,0.0531
27,0.0547
28,0.0559
29,0.0569
30,0.05805
31,0.0592
32,0.06005
33,0.061
34,0.06175
35,0.06235
36,0.063
37,0.0635
38,0.06435
39,0.0651
40,0.0656
41,0.0661
42,0.06665
43,0.06715
44,0.06785
45,0.0682
46,0.0684
47,0.069
48,0.06955
49,0.0702
50,0.0704
51,0.07065
52,0.0709
53,0.07105
54,0.07125
55,0.07155
56,0.07195
57,0.07215
58,0.07245
59,0.07285
60,0.07305
61,0.07315
62,0.0733
63,0.07345
64,0.07375
65,0.07405
66,0.07415
67,0.07435
68,0.07455
69,0.07465
70,0.07485
71,0.075
72,0.07525
73,0.07545
74,0.07565
75,0.07585
76,0.0759
77,0.07615
78,0.07635
79,0.0765
80,0.0766
81,0.07675
82,0.07705
83,0.0772
84,0.0774
85,0.07755
86,0.0777
87,0.0778
88,0.0779
89,0.07815
90,0.0782
91,0.0784
92,0.0785
93,0.07855
94,0.07865
95,0.07885
96,0.0789
97,0.0789
98,0.07895
99,0.07895
100,0.07895
