1,0.00255
2,0.0046
3,0.00745
4,0.0099
5,0.01215
6,0.01475
7,0.01675
8,0.01935
9,0.0217
10,0.0244
11,0.02655
12,0.029
13,0.03095
14,0.0328
15,0.03465
16,0.03635
17,0.0381
18,0.03985
19,0.04125
20,0.04235
21,0.0439
22,0.0446
23,0.0454
24,0.04635
25,0.04685
26,0.04765
27,0.04825
28,0.04885
29,0.04935
30,0.04985
31,0.05045
32,0.0511
33,0.0516
34,0.05195
35,0.0525
36,0.05295
37,0.0533
38,0.05345
39,0.05385
40,0.05435
41,0.0548
42,0.0551
43,0.0553
44,0.0554
45,0.05565
46,0.0557
47,0.0559
48,0.056
49,0.0562
50,0.05635
51,0.05645
52,0.0566
53,0.05665
54,0.0567
55,0.05685
56,0.057
57,0.0572
58,0.0574
59,0.05755
60,0.05765
61,0.05785
62,0.05795
63,0.05795
64,0.058
65,0.05815
66,0.0583
67,0.0585
68,0.05855
69,0.05865
70,0.05875
71,0.05885
72,0.05895
73,0.059
74,0.0591
75,0.05915
76,0.05915
77,0.05915
78,0.0592
79,0.05925
80,0.0593
81,0.05935
82,0.05945
83,0.0595
84,0.0596
85,0.0596
86,0.0596
87,0.0596
88,0.05965
89,0.0597
90,0.05975
91,0.0598
92,0.05985
93,0.05995
94,0.05995
95,0.06
96,0.06005
97,0.0601
98,0.0601
99,0.0601
100,0.0601
