1,0.02014846235418876
2,0.027571580063626724
3,0.031813361611876985
4,0.03260869565217391
5,0.03435843054082715
6,0.03481795687522093
7,0.036206635358279046
8,0.037778366914103925
9,0.03723341581241899
10,0.03817603393425239
11,0.037790417429866
12,0.03738069989395546
13,0.0375234521575985
14,0.037645811240721104
15,0.03768115942028986
16,0.037977200424178154
17,0.038113654793836944
18,0.03852951572993991
19,0.03862253725512083
20,0.03897136797454931
21,0.039084987123163155
22,0.039525691699604744
23,0.03932869196366822
24,0.03954577589254153
25,0.03961823966065747
26,0.039521983848601026
27,0.03974706413730804
28,0.039728828965308285
29,0.039711851391377485
30,0.03990809473312124
31,0.03981801388841378
32,0.03989925768822906
33,0.039525691699604744
34,0.03923647932131495
35,0.039084987123163155
36,0.03929539295392954
37,0.039207818635178124
38,0.03923647932131495
39,0.03931805204339669
40,0.03915694591728526
41,0.03923647932131495
42,0.03913548452254709
43,0.03908851019753878
44,0.03899546900607346
45,0.039071521149994105
46,0.03884457559131357
47,0.038898039304167326
48,0.0391260162601626
49,0.03886856969723202
50,0.03883351007423118
51,0.038986962759653174
52,0.03903254751611061
53,0.03899637847896116
54,0.038902635403165624
55,0.038793020341270606
56,0.038895621875473414
57,0.038864393220591244
58,0.03899879328628369
59,0.03898484821252045
60,0.03907741251325557
61,0.03904525146463154
62,0.038997023911333084
63,0.03898399232439529
64,0.03897136797454931
65,0.0389754466106534
66,0.03888299752562743
67,0.03877748057169086
68,0.038784230553302976
69,0.03871394101464644
70,0.03870625662778367
71,0.03859423774886861
72,0.03850005891363262
73,0.03840846032045788
74,0.03841964976641541
75,0.03828914810887239
76,0.03816208070547525
77,0.03805208577212819
78,0.038040079397449494
79,0.0379881069036337
80,0.037924178154825024
81,0.03784873597528246
82,0.03782686289217081
83,0.037690528817283984
84,0.037658435590567085
85,0.03766452498284573
86,0.0375841574391477
87,0.037712850891627354
88,0.037621710209196954
89,0.03753261763198971
90,0.037469070342877345
91,0.037558411895633526
92,0.03761123149983863
93,0.037537486174300735
94,0.03748787256605221
95,0.037372327956689176
96,0.03729232944503358
97,0.03733423708060478
98,0.037364468587010626
99,0.03736195464721446
100,0.036988335100742314
