1,0.042417815482502653
2,0.04029692470837752
3,0.04029692470837752
4,0.039766702014846236
5,0.039448568398727464
6,0.03905973842347119
7,0.03984244811392213
8,0.04228525980911983
9,0.04171085189112761
10,0.041675503711558856
11,0.041742986599826476
12,0.04224107458465889
13,0.041602088261685294
14,0.04120587789728829
15,0.04128667373630258
16,0.041158536585365856
17,0.041107853533778306
18,0.04123954283021091
19,0.041357370095440084
20,0.041569459172852596
21,0.04171085189112761
22,0.04193579485201967
23,0.041818433307206415
24,0.041799222340049486
25,0.041569459172852596
26,0.041398156456480956
27,0.04143592160559287
28,0.041584608392667775
29,0.04179617508319011
30,0.0416401555319901
31,0.04180207299969213
32,0.04198700954400848
33,0.04212860310421286
34,0.042137109350633146
35,0.042023935767307986
36,0.042299988217273474
37,0.042016565876587086
38,0.04211084444940559
39,0.042173097316257444
40,0.0422322375397667
41,0.04210744122287458
42,0.04198858758773923
43,0.042195861796838395
44,0.04210450207268871
45,0.041946506421585955
46,0.04211812439485454
47,0.042124500800974705
48,0.04219688936019795
49,0.042374531997316424
50,0.042523860021208906
51,0.042521780716528394
52,0.04235663594094135
53,0.04237779867544369
54,0.042260712462197085
55,0.042321411356406054
56,0.04226632328435086
57,0.0421015422968875
58,0.04192415987128387
59,0.04200442151805453
60,0.04192294096854012
61,0.04213966587278132
62,0.04219546403037663
63,0.042198993418505616
64,0.04210299575821845
65,0.04207521004975936
66,0.04198399691506796
67,0.04180054130197369
68,0.04188759278897137
69,0.04192601472328523
70,0.041933040448416906
71,0.04185025316266635
72,0.04191704960527866
73,0.042011069306643035
74,0.04188759278897137
75,0.04186638388123012
76,0.041831779873862815
77,0.04185316274393687
78,0.04186040188161079
79,0.04197484462461576
80,0.04202014846235419
81,0.041959598339944754
82,0.04200398313633189
83,0.041830098761961955
84,0.041837095389587436
85,0.04183145156259747
86,0.041813608227083285
87,0.041771797028315114
88,0.0416827340210161
89,0.04169099336327999
90,0.041746200070696356
91,0.04161374150769697
92,0.041576375121029095
93,0.04159682550542195
94,0.04160555944134835
95,0.04152480884076575
96,0.04152306468716861
97,0.041433897082135324
98,0.04123834051117796
99,0.041207408121512044
100,0.04079533404029693
