1,0.0094
2,0.0177
3,0.02495
4,0.03225
5,0.0377
6,0.04365
7,0.04955
8,0.05535
9,0.0607
10,0.06655
11,0.0718
12,0.0767
13,0.08125
14,0.0857
15,0.09055
16,0.0948
17,0.09875
18,0.10355
19,0.10745
20,0.112
21,0.11645
22,0.1205
23,0.1241
24,0.12795
25,0.1318
26,0.13555
27,0.1387
28,0.1424
29,0.1461
30,0.1492
31,0.1523
32,0.15605
33,0.1589
34,0.1624
35,0.16575
36,0.1689
37,0.17195
38,0.17525
39,0.17825
40,0.1812
41,0.1845
42,0.18805
43,0.19145
44,0.1947
45,0.19705
46,0.19985
47,0.20265
48,0.20555
49,0.2085
50,0.2112
51,0.2139
52,0.2167
53,0.2191
54,0.2214
55,0.22415
56,0.22695
57,0.2294
58,0.232
59,0.23495
60,0.2381
61,0.24025
62,0.243
63,0.2459
64,0.2482
65,0.25105
66,0.25275
67,0.2548
68,0.257
69,0.2588
70,0.26145
71,0.2638
72,0.26615
73,0.26875
74,0.27085
75,0.2729
76,0.27465
77,0.27655
78,0.27895
79,0.2814
80,0.2831
81,0.2857
82,0.2876
83,0.2896
84,0.29185
85,0.29465
86,0.29675
87,0.29855
88,0.30025
89,0.30295
90,0.30515
91,0.3071
92,0.3089
93,0.31065
94,0.3127
95,0.31445
96,0.31635
97,0.31815
98,0.31945
99,0.32125
100,0.3233
