1,0.002
2,0.0038
3,0.0057
4,0.0075
5,0.0093
6,0.01105
7,0.01315
8,0.01595
9,0.0177
10,0.01965
11,0.02165
12,0.0239
13,0.0255
14,0.0272
15,0.0292
16,0.03105
17,0.03295
18,0.035
19,0.03705
20,0.0392
21,0.0413
22,0.0435
23,0.04535
24,0.0473
25,0.049
26,0.05075
27,0.05275
28,0.0549
29,0.05715
30,0.0589
31,0.0611
32,0.06335
33,0.06555
34,0.06755
35,0.06935
36,0.0718
37,0.0733
38,0.07545
39,0.07755
40,0.07965
41,0.0814
42,0.08315
43,0.08555
44,0.08735
45,0.089
46,0.09135
47,0.09335
48,0.0955
49,0.0979
50,0.10025
51,0.10225
52,0.10385
53,0.1059
54,0.1076
55,0.10975
56,0.1116
57,0.11315
58,0.11465
59,0.11685
60,0.1186
61,0.1212
62,0.12335
63,0.12535
64,0.12705
65,0.12895
66,0.13065
67,0.13205
68,0.1343
69,0.1364
70,0.1384
71,0.1401
72,0.1423
73,0.1446
74,0.14615
75,0.14805
76,0.1499
77,0.15195
78,0.15395
79,0.15635
80,0.1585
81,0.16025
82,0.1624
83,0.1637
84,0.1657
85,0.16765
86,0.16955
87,0.17135
88,0.17295
89,0.17495
90,0.17715
91,0.17855
92,0.18035
93,0.1824
94,0.1844
95,0.186
96,0.18795
97,0.1895
98,0.19055
99,0.19235
100,0.19235
