1,9.5E-4
2,0.0026
3,0.0045
4,0.00615
5,0.0081
6,0.00985
7,0.01195
8,0.01425
9,0.0158
10,0.018
11,0.0196
12,0.02115
13,0.023
14,0.02485
15,0.02665
16,0.02865
17,0.03055
18,0.0327
19,0.0346
20,0.03675
21,0.0387
22,0.041
23,0.04265
24,0.04475
25,0.0467
26,0.04845
27,0.0506
28,0.05245
29,0.0543
30,0.05645
31,0.0582
32,0.0602
33,0.0615
34,0.0629
35,0.0645
36,0.0667
37,0.0684
38,0.0703
39,0.0723
40,0.07385
41,0.07585
42,0.0775
43,0.07925
44,0.0809
45,0.0829
46,0.08425
47,0.0862
48,0.08855
49,0.0898
50,0.09155
51,0.09375
52,0.0957
53,0.09745
54,0.09905
55,0.1006
56,0.1027
57,0.10445
58,0.10665
59,0.10845
60,0.11055
61,0.1123
62,0.114
63,0.1158
64,0.1176
65,0.11945
66,0.121
67,0.1225
68,0.12435
69,0.12595
70,0.12775
71,0.1292
72,0.1307
73,0.1322
74,0.13405
75,0.1354
76,0.13675
77,0.13815
78,0.1399
79,0.1415
80,0.14305
81,0.14455
82,0.14625
83,0.1475
84,0.14915
85,0.15095
86,0.1524
87,0.1547
88,0.1561
89,0.1575
90,0.159
91,0.16115
92,0.16315
93,0.1646
94,0.16615
95,0.1674
96,0.1688
97,0.17075
98,0.17265
99,0.1744
100,0.1744
