1,0.0038198920880485126
2,0.006945079045965458
3,0.009987296859257963
4,0.012619888944977285
5,0.015051588104390046
6,0.017226595993452335
7,0.019773692718318858
8,0.0231629392971246
9,0.02485344192087619
10,0.026707441386340472
11,0.028512165410068152
12,0.030527525865372336
13,0.031619083046591646
14,0.03276911029456057
15,0.03420705813442671
16,0.03539671682626539
17,0.03657961200077711
18,0.03786444528587656
19,0.03908537067805998
20,0.040349974266598046
21,0.04150440921538578
22,0.042703578265351205
23,0.04351267720501811
24,0.04437980859448301
25,0.044979919678714855
26,0.04559953277326026
27,0.04641340929587999
28,0.047323506594259115
29,0.04828183411831794
30,0.04878856906191758
31,0.049641500619503176
32,0.050502232142857144
33,0.05129208317846593
34,0.05189965809995774
35,0.052334685407037076
36,0.053236449914732704
37,0.05341494962744348
38,0.05405308593330229
39,0.054634799302534474
40,0.055197505197505194
41,0.055503468966810424
42,0.05579975170284871
43,0.05651621001172604
44,0.05682039940154817
45,0.05701930007207496
46,0.05765407554671969
47,0.05805258002829559
48,0.058531502819318466
49,0.05914782424819127
50,0.059717051377513035
51,0.060064911224354936
52,0.06017150472217393
53,0.060532445447920094
54,0.06068638786272243
55,0.06108675989702914
56,0.06131194374244589
57,0.06136865940800802
58,0.06139716710846922
59,0.06179515316577865
60,0.06194828937059285
61,0.06253627955574474
62,0.06288073815410496
63,0.06314145751740988
64,0.06324671445639188
65,0.06344793652746171
66,0.0635472652545052
67,0.06350007814284513
68,0.0638581142123532
69,0.0641376797112864
70,0.0643646087664225
71,0.06444861016871183
72,0.0647583507781924
73,0.06510654104616216
74,0.06511327437571006
75,0.06527418021493524
76,0.06540995767334294
77,0.06562935288464652
78,0.06582294717489363
79,0.06618199519561468
80,0.06642917015926236
81,0.06650550408267018
82,0.06674475474179561
83,0.06663342457947065
84,0.06680643470547917
85,0.06695621786231341
86,0.06708342400443135
87,0.06716907909565763
88,0.06717548357026333
89,0.06733572603846931
90,0.06756937160293697
91,0.06749643238543468
92,0.06757465622541121
93,0.06774436160038626
94,0.0678927118425655
95,0.06789250353606789
96,0.06801896352055588
97,0.06799974881359278
98,0.0678029426939705
99,0.06787406159302027
100,0.0673140857392826
