1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,5.0E-5
7,5.0E-5
8,5.0E-5
9,5.0E-5
10,1.0E-4
11,1.5E-4
12,1.5E-4
13,2.0E-4
14,2.5E-4
15,2.5E-4
16,3.0E-4
17,3.0E-4
18,3.5E-4
19,3.5E-4
20,4.5E-4
21,5.0E-4
22,5.5E-4
23,5.5E-4
24,6.0E-4
25,6.0E-4
26,6.5E-4
27,7.5E-4
28,8.0E-4
29,8.0E-4
30,8.5E-4
31,9.0E-4
32,9.0E-4
33,9.5E-4
34,9.5E-4
35,0.001
36,0.001
37,0.00105
38,0.0012
39,0.00125
40,0.00125
41,0.00125
42,0.00135
43,0.0014
44,0.0014
45,0.00145
46,0.00145
47,0.00145
48,0.00145
49,0.0015
50,0.00155
51,0.00165
52,0.0017
53,0.0017
54,0.00185
55,0.00185
56,0.00185
57,0.00195
58,0.002
59,0.002
60,0.00205
61,0.0021
62,0.0021
63,0.0021
64,0.0021
65,0.00215
66,0.0023
67,0.00235
68,0.0024
69,0.00245
70,0.0026
71,0.00265
72,0.0027
73,0.00275
74,0.00275
75,0.00285
76,0.00295
77,0.00295
78,0.003
79,0.00315
80,0.00325
81,0.00335
82,0.00335
83,0.00345
84,0.0035
85,0.00365
86,0.0037
87,0.0038
88,0.0038
89,0.00385
90,0.0039
91,0.004
92,0.0041
93,0.00425
94,0.0043
95,0.00435
96,0.00435
97,0.00435
98,0.00445
99,0.00455
100,0.00465
